SETTLEMENTDATE,PRICEBAND1,PRICEBAND2,PRICEBAND3,PRICEBAND4,PRICEBAND5,PRICEBAND6,PRICEBAND7,PRICEBAND8,PRICEBAND9,PRICEBAND10
9/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
10/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
11/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
12/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
13/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
14/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
15/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
16/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
17/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
18/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
19/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
20/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
21/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
22/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
23/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
24/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
25/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
26/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
27/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
28/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
29/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
30/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
31/01/2011 0:00,0,5,15,25,40,60,100,168,300,3500
1/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
2/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
3/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
4/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
5/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
6/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
7/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
8/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
9/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
10/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
11/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
12/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
13/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
14/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
15/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
16/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
17/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
18/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
19/02/2011 0:00,0,5,15,25,40,60,100,168,300,3500
